"SERIALNO","RT","DIVISION","PUMA","REGION","ST","ADJHSG","ADJINC","WGTP","NP","TYPE","ACCESS","ACR","AGS","BATH","BDSP","BLD","BROADBND","BUS","COMPOTHX","CONP","DIALUP","DSL","ELEP","FIBEROP","FS","FULP","GASP","HANDHELD","HFL","INSP","LAPTOP","MHP","MODEM","MRGI","MRGP","MRGT","MRGX","OTHSVCEX","REFR","RMSP","RNTM","RNTP","RWAT","RWATPR","SATELLITE","SINK","SMP","STOV","TEL","TEN","TOIL","VACS","VALP","VEH","WATP","YBL","FES","FFINCP","FGRNTP","FHINCP","FINCP","FPARC","FPLMPRP","FSMOCP","GRNTP","GRPIP","HHL","HHT","HINCP","HOTWAT","HUGCL","HUPAC","HUPAOC","HUPARC","KIT","LNGI","MULTG","MV","NOC","NPF","NPP","x_hhtype","x_tenure","x_yearbuilt","x_mvin","x_bedrooms","x_totrooms","x_heatfuel","x_hhsize","x_hhincome","x_yearel","x_yearng","x_yearother","x_totrooms_std","x_yearel_std","x_yearng_std","x_yearother_std","x_hhsize_std","BTUEL"
23058,"H",7,4615,3,48,1000000,1001264,57,4,1,1,0,0,1,2,5,2,0,2,0,2,2,110,2,1,2,3,1,3,0,1,0,1,0,0,0,0,2,1,3,2,700,1,9,2,1,0,1,1,3,1,0,0,3,540,5,7,1,0,1,30000,3,0,0,855,34,1,3,30000,9,1,1,4,1,1,1,2,5,0,4,0," apartment in building with 2-4 units"," rented"," 1939 or earlier"," 10-19 years",2,3," electricity",4," $30,000 to $34,999",1320,0,0,-1.26298826194439,-0.507405637453075,0,-0.12638229926123,0.965335127412242,6077.327
23059,"H",7,5911,3,48,1000000,1001264,67,4,1,1,1,0,1,4,2,2,2,2,0,2,2,140,2,2,2,2,1,3,1200,1,0,1,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,150000,2,50,5,8,1,0,1,49300,2,0,0,0,0,2,3,49300,9,1,2,4,2,1,1,2,7,0,4,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",4,7," electricity",4," $45,000 to $49,999",1680,0,0,0.469733219978681,-0.222499375445872,0,-0.12638229926123,0.965335127412242,172610.637
23082,"H",7,2101,3,48,1000000,1001264,27,4,1,1,1,0,1,3,2,1,2,2,0,2,2,350,2,2,2,3,1,3,0,1,0,2,0,0,0,0,2,1,5,2,1000,1,9,1,1,0,1,1,3,1,0,0,2,1300,9,6,0,0,0,18660,2,0,0,1458,40,1,2,43660,9,1,2,4,2,1,1,1,2,0,2,0," single family detached"," rented"," 1939 or earlier"," 4 or less years",3,5," electricity",4," $40,000 to $44,999",4200,0,0,-0.396627520982852,1.77184445860455,0,-0.12638229926123,0.965335127412242,12981.993
23098,"H",7,5305,3,48,1000000,1001264,74,1,1,1,0,0,1,1,8,1,0,1,0,2,2,160,2,2,2,30,1,3,0,1,0,2,0,0,0,0,2,1,2,2,1500,1,9,1,1,0,1,1,3,1,0,0,1,1,8,0,0,1,1,0,0,0,0,1690,18,1,6,115000,9,0,4,4,4,1,1,1,1,0,0,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",1,2," electricity",1," $100,000 to $119,999",1920,30,0,-1.69616863242515,-0.0325618674410705,0,-0.12638229926123,-1.05455605151749,25155.241
23121,"H",7,6803,3,48,1000000,1001264,245,4,1,1,0,0,1,2,5,2,0,2,0,2,1,80,2,2,2,3,1,3,0,1,0,2,0,0,0,0,2,1,4,2,580,1,9,1,1,0,1,1,3,1,0,0,4,1,9,2,0,0,0,10000,2,0,0,660,79,2,1,10000,9,0,2,2,2,1,1,1,4,1,4,0," apartment in building with 2-4 units"," rented"," 1939 or earlier"," 5-9 years",2,4," electricity",4," $10,000, to $14,999",960,0,0,-0.829807891463619,-0.792311899460278,0,-0.12638229926123,0.965335127412242,15607.781
23140,"H",7,2102,3,48,1000000,1001264,76,2,1,3,1,0,1,2,3,0,2,1,0,0,0,80,0,1,1,2,1,3,0,2,0,0,0,0,0,0,0,1,4,2,570,1,9,0,1,0,1,1,3,1,0,0,2,1,5,7,1,0,1,43000,4,0,0,650,18,1,3,43000,9,0,4,4,4,1,1,1,3,0,2,0," single family attached"," rented"," 1939 or earlier"," 4 or less years",2,4," electricity",2," $40,000 to $44,999",960,0,0,-0.829807891463619,-0.792311899460278,0,-0.12638229926123,-0.381258991874246,46904.576
23145,"H",7,1906,3,48,1000000,1001264,42,4,1,1,1,0,1,3,2,2,2,2,0,2,2,130,2,2,2,2,1,3,1700,1,0,1,2,570,2,1,2,1,4,0,0,1,9,2,1,0,1,1,1,1,0,155000,2,100,8,1,0,0,0,88000,2,0,0,0,0,1,1,88000,9,0,2,2,2,1,1,1,4,2,4,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 5-9 years",3,4," electricity",4," $85,000 to $89,999",1560,0,0,-0.829807891463619,-0.317468129448273,0,-0.12638229926123,0.965335127412242,34267.829
23199,"H",7,3501,3,48,1000000,1001264,156,2,1,1,1,0,1,3,2,2,2,1,0,2,2,220,2,2,2,3,1,3,1000,1,0,1,1,790,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,120000,1,790,7,7,0,0,0,67000,2,0,0,0,0,1,3,67000,9,0,2,2,2,1,1,1,5,1,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",3,7," electricity",2," $65,000 to $69,999",2640,0,0,0.469733219978681,0.537250656573335,0,-0.12638229926123,-0.381258991874246,10421
23204,"H",7,2315,3,48,1000000,1001264,139,5,1,1,1,0,1,2,2,2,2,2,0,2,2,170,2,2,2,30,2,1,800,1,0,1,2,500,2,1,2,1,4,0,0,1,9,2,1,0,1,1,1,1,0,1e+05,3,1100,1,1,1,0,1,73000,4,0,0,0,0,2,1,73000,9,0,4,4,4,1,1,1,5,0,5,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",2,4," natural gas",5," $70,000 to $74,999",2040,30,0,-0.829807891463619,0.0624068865613304,0,-0.12638229926123,1.63863218705549,56837.085
23259,"H",7,600,3,48,1000000,1001264,39,2,1,1,1,0,1,3,2,2,2,2,0,2,1,100,2,2,2,100,2,1,2000,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,1e+05,2,60,3,4,1,0,1,41000,4,0,1,0,0,1,1,41000,9,0,4,4,4,1,1,1,7,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",3,5," natural gas",2," $40,000 to $44,999",1200,100,0,-0.396627520982852,-0.602374391455476,0,-0.12638229926123,-0.381258991874246,56990.392
23277,"H",7,5203,3,48,1000000,1001264,141,1,1,1,1,0,1,3,2,2,2,2,160,2,2,60,2,2,2,20,1,1,600,1,0,1,1,890,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,2e+05,1,1200,17,0,0,0,0,0,0,0,0,0,0,1,6,57500,9,0,4,4,4,1,1,1,3,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",3,8," natural gas",1," $55,000 to $59,999",720,20,0,0.902913590459448,-0.98224940746508,0,-0.12638229926123,-1.05455605151749,52226.053
23301,"H",7,5307,3,48,1000000,1001264,233,2,1,1,1,0,1,3,2,1,2,2,0,2,2,180,2,2,2,60,1,3,700,2,0,2,1,910,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,160000,2,1200,7,2,0,0,0,73200,4,0,1,0,0,2,1,73200,9,0,4,4,4,1,1,1,6,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 20-29 years",3,5," electricity",2," $70,000 to $74,999",2160,60,0,-0.396627520982852,0.157375640563731,0,-0.12638229926123,-0.381258991874246,5002.314
23312,"H",7,6301,3,48,1000000,1001264,37,2,1,3,1,0,1,2,2,0,2,2,0,0,0,150,0,2,2,30,2,1,500,2,0,0,0,0,0,3,0,1,4,0,0,1,9,0,1,0,1,1,2,1,0,90000,1,90,9,8,1,0,1,23400,4,0,0,0,0,2,3,23400,9,0,4,4,4,1,1,1,2,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",2,4," natural gas",2," $20,000 to $24,999",1800,30,0,-0.829807891463619,-0.127530621443471,0,-0.12638229926123,-0.381258991874246,44452.485
23413,"H",7,6500,3,48,1000000,1001264,30,4,1,1,1,0,1,3,2,1,2,2,0,2,2,260,2,2,2,3,1,3,1200,1,0,1,1,1200,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,136000,2,300,5,1,0,0,0,58600,1,0,1,0,0,4,1,58600,9,1,1,4,1,1,1,2,5,0,4,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",3,5," electricity",4," $55,000 to $59,999",3120,0,0,-0.396627520982852,0.917125672582939,0,-0.12638229926123,0.965335127412242,19255.383
23499,"H",7,2513,3,48,1000000,1001264,67,1,1,1,1,0,1,3,3,2,2,1,0,2,2,130,2,2,2,20,1,3,720,1,0,1,1,1200,1,1,2,1,7,0,0,1,9,2,1,200,1,1,1,1,0,150000,1,840,6,0,0,0,0,0,0,0,1,0,0,1,6,91400,9,0,4,4,4,1,1,1,6,0,0,0," single family attached"," owned by someone in the household"," 1939 or earlier"," 20-29 years",3,7," electricity",1," $90,000 to $94,999",1560,20,0,0.469733219978681,-0.317468129448273,0,-0.12638229926123,-1.05455605151749,9667.802
23509,"H",7,800,3,48,1000000,1001264,60,3,1,1,2,2,1,3,2,2,2,2,0,2,2,200,2,2,2,130,1,2,1300,1,0,2,2,900,2,1,2,1,7,0,0,1,9,1,1,0,1,1,1,1,0,225000,4,600,7,1,0,0,0,205010,4,0,0,0,0,1,1,205010,9,0,4,4,4,1,1,1,3,0,3,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",3,7," other fuel",3," 120,000 or More",2400,130,0,0.469733219978681,0.347313148568533,0,-0.12638229926123,0.292038067768998,26187.019
23548,"H",7,1300,3,48,1000000,1001264,28,1,1,3,1,0,1,2,1,0,2,2,0,0,0,110,0,2,2,3,2,3,1300,2,0,0,2,550,2,1,0,1,4,0,0,1,9,0,1,0,1,1,1,1,0,1e+05,0,2,7,0,0,0,1,0,0,0,1,0,0,1,6,13200,9,0,4,4,4,1,1,1,5,0,0,0," mobile home"," owned by someone in the household"," 1939 or earlier"," 10-19 years",2,4," electricity",1," $10,000, to $14,999",1320,0,0,-0.829807891463619,-0.507405637453075,0,-0.12638229926123,-1.05455605151749,12391.616
23607,"H",7,2800,3,48,1000000,1001264,35,3,1,1,1,0,1,3,2,2,2,2,0,2,2,330,2,2,2,40,1,1,1000,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,55000,2,100,3,1,0,0,0,67600,2,0,0,0,0,1,1,67600,9,0,2,2,2,1,1,1,6,1,3,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 20-29 years",3,5," natural gas",3," $65,000 to $69,999",3960,40,0,-0.396627520982852,1.58190695059974,0,-0.12638229926123,0.292038067768998,56414.409
23741,"H",7,2102,3,48,1000000,1001264,129,7,1,1,1,0,1,3,1,1,2,2,0,2,2,250,2,2,2,3,1,3,0,1,0,2,0,0,0,0,2,1,5,2,800,1,9,1,1,0,1,1,3,1,0,0,1,50,7,2,1,0,1,103000,2,0,0,1054,12,1,1,103000,9,1,3,4,3,1,1,2,1,0,7,0," mobile home"," rented"," 1939 or earlier"," 4 or less years",3,5," electricity",7," $100,000 to $119,999",3000,0,0,-0.396627520982852,0.822156918580538,0,-0.12638229926123,2.98522630634197,21475.286
23802,"H",7,2600,3,48,1000000,1001264,28,2,1,1,2,1,1,4,2,2,2,2,0,2,1,130,2,2,2,80,1,2,1500,1,0,2,1,1600,1,1,2,1,16,0,0,1,9,2,1,0,1,1,1,1,0,2e+05,5,120,5,3,0,0,0,74300,4,0,0,0,0,1,1,74300,9,0,4,4,4,1,1,1,6,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 20-29 years",4,16," other fuel",2," $70,000 to $74,999",1560,80,0,4.36835655430558,-0.317468129448273,0,-0.12638229926123,-0.381258991874246,23275.605
23804,"H",7,4701,3,48,1000000,1001264,72,1,1,1,1,0,1,2,2,2,2,2,0,2,2,130,2,2,2,30,1,1,0,1,0,1,0,0,0,0,2,1,5,2,750,1,9,2,1,0,1,1,3,1,0,0,2,960,6,0,0,0,0,0,0,0,0,990,17,1,4,70000,9,0,4,4,4,1,1,1,4,0,0,0," single family detached"," rented"," 1939 or earlier"," 5-9 years",2,5," natural gas",1," $70,000 to $74,999",1560,30,0,-0.396627520982852,-0.317468129448273,0,-0.12638229926123,-1.05455605151749,30447.487
23809,"H",7,4905,3,48,1000000,1001264,147,4,1,1,1,0,1,5,2,1,2,2,0,2,2,70,2,2,2,70,1,1,1300,1,0,1,1,2000,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,303000,2,700,18,2,0,0,0,130000,2,0,0,0,0,2,1,130000,9,0,2,2,2,1,1,1,1,2,4,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",5,8," natural gas",4," 120,000 or More",840,70,0,0.902913590459448,-0.887280653462679,0,-0.12638229926123,0.965335127412242,50722.2
23969,"H",7,4631,3,48,1000000,1001264,169,2,1,1,0,0,1,1,8,1,0,2,0,2,2,200,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,4,2,1200,1,9,2,1,0,1,1,3,1,0,0,2,50,7,3,1,0,1,86200,4,0,0,1404,20,1,1,86200,9,0,4,4,4,1,1,1,1,0,2,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",1,4," electricity",2," $85,000 to $89,999",2400,0,0,-0.829807891463619,0.347313148568533,0,-0.12638229926123,-0.381258991874246,44594.84
24203,"H",7,5100,3,48,1000000,1001264,111,2,1,3,3,6,1,4,3,0,2,2,0,0,0,250,0,2,2,280,2,1,1100,2,0,0,1,880,1,1,0,1,7,0,0,1,9,0,1,0,1,1,1,1,0,1e+05,3,80,1,3,1,0,1,106900,4,0,0,0,0,1,1,106900,9,0,4,4,4,1,1,1,5,0,2,0," single family attached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",4,7," natural gas",2," $100,000 to $119,999",3000,280,0,0.469733219978681,0.822156918580538,0,-0.12638229926123,-0.381258991874246,25435.959
24240,"H",7,4702,3,48,1000000,1001264,85,1,1,1,1,0,1,3,1,2,2,2,0,2,2,110,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,5,2,700,1,9,2,1,0,1,1,3,1,0,0,1,40,11,0,0,0,0,0,0,0,0,813,37,1,6,26200,9,0,4,4,4,1,1,1,1,0,0,0," mobile home"," rented"," 1939 or earlier"," 4 or less years",3,5," electricity",1," $25,000 to $29,999",1320,0,0,-0.396627520982852,-0.507405637453075,0,-0.12638229926123,-1.05455605151749,62466.457
24245,"H",7,4614,3,48,1000000,1001264,62,3,1,1,0,0,1,2,9,2,0,2,0,1,2,50,2,1,2,3,1,3,0,1,0,1,0,0,0,0,2,1,3,2,730,1,9,2,1,0,1,1,3,1,0,0,1,2,4,1,0,0,0,28000,2,0,0,780,33,4,1,28000,9,0,2,2,2,1,2,1,4,1,3,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 5-9 years",2,3," electricity",3," $25,000 to $29,999",600,0,0,-1.26298826194439,-1.07721816146748,0,-0.12638229926123,0.292038067768998,26760.004
24258,"H",7,4503,3,48,1000000,1001264,728,1,1,3,0,0,1,2,8,0,0,1,0,0,0,60,0,2,2,3,1,3,0,1,0,0,0,0,0,0,0,1,3,2,1000,1,9,0,1,0,1,1,3,1,0,0,1,200,14,0,0,0,0,0,0,0,0,1077,17,1,4,75000,9,0,4,4,4,1,1,1,1,0,0,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",2,3," electricity",1," $75,000 to 79,999",720,0,0,-1.26298826194439,-0.98224940746508,0,-0.12638229926123,-1.05455605151749,77577.984
24263,"H",7,5910,3,48,1000000,1001264,84,2,1,1,0,0,1,2,9,2,0,2,0,2,2,100,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,4,2,1200,1,9,2,1,0,1,1,3,1,0,0,2,10,7,2,0,0,0,62000,4,0,0,1301,25,2,1,62000,9,0,4,4,4,1,1,1,1,0,2,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",2,4," electricity",2," $60,000 to $64,999",1200,0,0,-0.829807891463619,-0.602374391455476,0,-0.12638229926123,-0.381258991874246,19726.35
24286,"H",7,3200,3,48,1000000,1001264,32,6,1,1,1,0,1,3,2,2,2,2,0,2,1,100,2,2,2,260,1,2,0,1,0,2,0,0,0,0,2,1,4,2,470,1,9,2,1,0,1,1,3,1,0,0,2,1,5,2,0,0,0,38000,3,0,0,830,26,1,1,38000,9,0,3,3,3,1,1,1,3,4,6,0," single family detached"," rented"," 1939 or earlier"," 4 or less years",3,4," other fuel",6," $35,000 to $39,999",1200,260,0,-0.829807891463619,-0.602374391455476,0,-0.12638229926123,2.31192924669873,23181.814
24297,"H",7,5309,3,48,1000000,1001264,94,5,1,1,1,0,1,4,2,1,2,2,100,2,2,200,2,2,2,200,1,1,2000,1,0,1,2,850,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,365000,3,100,10,1,1,0,1,124500,2,0,0,0,0,1,1,124500,9,0,2,2,2,1,1,1,4,3,5,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 5-9 years",4,6," natural gas",5," 120,000 or More",2400,200,0,0.0365528494979144,0.347313148568533,0,-0.12638229926123,1.63863218705549,17007.062
24310,"H",7,4400,3,48,1000000,1001264,226,2,1,1,2,1,1,2,2,1,2,2,0,2,2,140,2,2,2,30,2,1,1000,1,0,2,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,2e+05,1,400,9,4,1,0,1,21600,4,0,0,0,0,1,1,21600,9,0,4,4,4,1,1,1,5,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",2,5," natural gas",2," $20,000 to $24,999",1680,30,0,-0.396627520982852,-0.222499375445872,0,-0.12638229926123,-0.381258991874246,22551
24312,"H",7,3304,3,48,1000000,1001264,87,3,1,1,1,0,1,2,2,2,2,2,0,2,2,60,2,2,2,40,1,1,0,1,0,1,0,0,0,0,2,1,4,2,700,1,9,2,1,0,1,2,3,1,0,0,2,70,3,7,1,0,1,39000,4,0,0,806,11,1,3,86000,9,0,4,4,4,1,1,1,3,0,2,0," single family detached"," rented"," 1939 or earlier"," 4 or less years",2,4," natural gas",3," $85,000 to $89,999",720,40,0,-0.829807891463619,-0.98224940746508,0,-0.12638229926123,0.292038067768998,19857.744
24353,"H",7,5500,3,48,1000000,1001264,38,1,1,3,1,0,1,3,2,0,2,2,0,0,0,90,0,2,2,50,2,1,190,2,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,48000,1,190,5,0,0,0,0,0,0,0,0,0,0,1,6,24000,9,0,4,4,4,1,1,1,7,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",3,5," natural gas",1," $20,000 to $24,999",1080,50,0,-0.396627520982852,-0.697343145457877,0,-0.12638229926123,-1.05455605151749,25963.829
24385,"H",7,2507,3,48,1000000,1001264,109,2,1,1,1,0,1,3,2,1,2,2,0,2,1,160,2,2,2,3,1,3,100,1,0,2,2,130,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,13500,2,700,5,2,0,0,0,77500,4,0,1,0,0,1,1,77500,9,0,4,4,4,1,1,1,6,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 20-29 years",3,5," electricity",2," $75,000 to 79,999",1920,0,0,-0.396627520982852,-0.0325618674410705,0,-0.12638229926123,-0.381258991874246,13150
24526,"H",7,4626,3,48,1000000,1001264,159,3,1,3,0,0,1,1,7,0,0,2,0,0,0,60,0,2,2,3,1,3,0,1,0,0,0,0,0,0,0,1,3,2,500,1,9,0,1,0,1,1,3,1,0,0,2,1,5,2,0,0,0,30000,2,0,0,560,22,2,1,30000,9,0,1,1,1,1,2,1,3,1,3,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",1,3," electricity",3," $30,000 to $34,999",720,0,0,-1.26298826194439,-0.98224940746508,0,-0.12638229926123,0.292038067768998,22215.083
24530,"H",7,5400,3,48,1000000,1001264,82,4,1,1,2,2,1,4,2,1,2,2,0,2,2,200,2,2,2,3,1,3,0,1,0,2,0,0,0,0,2,1,6,2,500,1,9,2,1,0,1,1,3,1,0,0,2,540,6,1,0,0,0,132250,2,0,0,745,7,1,1,132250,9,0,2,2,2,1,1,1,4,2,4,0," single family detached"," rented"," 1939 or earlier"," 5-9 years",4,6," electricity",4," 120,000 or More",2400,0,0,0.0365528494979144,0.347313148568533,0,-0.12638229926123,0.965335127412242,43969.415
24567,"H",7,2304,3,48,1000000,1001264,59,5,1,1,1,0,1,3,2,2,2,2,0,2,2,350,2,2,2,3,1,3,0,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,75000,3,2,8,2,1,0,1,25200,2,0,0,0,0,2,1,25200,9,1,2,4,2,1,2,2,5,0,5,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",3,6," electricity",5," $25,000 to $29,999",4200,0,0,0.0365528494979144,1.77184445860455,0,-0.12638229926123,1.63863218705549,30810.201
24569,"H",7,2700,3,48,1000000,1001264,95,2,1,3,0,0,1,2,4,0,0,2,0,0,0,110,0,2,2,3,2,3,500,2,0,0,0,0,0,3,0,1,4,0,0,1,9,0,1,0,1,1,2,1,0,50000,1,650,7,4,0,0,0,51000,4,0,0,0,0,2,1,51000,9,0,4,4,4,1,2,1,5,0,2,0," apartment in building with 2-4 units"," owned by someone in the household"," 1939 or earlier"," 10-19 years",2,4," electricity",2," $50,000 to $54,999",1320,0,0,-0.829807891463619,-0.507405637453075,0,-0.12638229926123,-0.381258991874246,39905.92
24571,"H",7,502,3,48,1000000,1001264,52,4,1,1,1,0,1,4,2,1,2,2,0,2,2,250,1,2,2,2,1,3,1500,1,0,2,1,2000,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,250000,2,450,5,1,0,0,0,188000,2,0,0,0,0,1,1,188000,9,0,2,2,2,1,1,1,4,2,4,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 5-9 years",4,8," electricity",4," 120,000 or More",3000,0,0,0.902913590459448,0.822156918580538,0,-0.12638229926123,0.965335127412242,49677.976
24602,"H",7,600,3,48,1000000,1001264,73,1,1,3,1,0,1,1,2,0,2,2,0,0,0,50,0,2,2,70,2,1,0,2,0,0,0,0,0,0,0,1,3,0,0,1,9,0,1,0,1,1,4,1,0,0,0,30,4,0,0,0,0,0,0,0,0,0,0,1,6,14200,9,0,4,4,4,1,1,1,4,0,0,0," single family detached"," occupied without payment of rent"," 1939 or earlier"," 5-9 years",1,3," natural gas",1," $10,000, to $14,999",600,70,0,-1.26298826194439,-1.07721816146748,0,-0.12638229926123,-1.05455605151749,31480.674
24626,"H",7,6603,3,48,1000000,1001264,73,1,1,1,1,0,1,3,2,1,2,2,0,2,2,300,1,1,2,3,1,3,0,1,0,2,0,0,0,0,2,1,6,2,880,1,9,2,1,0,1,1,3,1,0,0,1,940,4,0,0,0,0,0,0,0,0,1258,18,2,4,82000,9,0,4,4,4,1,1,1,4,0,0,0," single family detached"," rented"," 1939 or earlier"," 5-9 years",3,6," electricity",1," $80,000 to $84,999",3600,0,0,0.0365528494979144,1.29700068859254,0,-0.12638229926123,-1.05455605151749,19124.81
24717,"H",7,2309,3,48,1000000,1001264,91,2,1,1,1,0,1,3,2,1,2,2,0,2,2,1,2,2,2,30,1,1,0,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,110000,2,40,3,5,1,0,1,59300,4,0,0,0,0,1,2,59300,9,0,4,4,4,1,1,1,7,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",3,5," natural gas",2," $55,000 to $59,999",0,30,0,-0.396627520982852,-1.55206193147949,0,-0.12638229926123,-0.381258991874246,36761.077
24738,"H",7,2507,3,48,1000000,1001264,29,1,1,1,1,0,1,3,2,2,2,2,0,2,2,200,2,2,2,3,2,3,0,1,0,2,0,0,0,3,1,1,6,0,0,1,9,2,1,0,1,1,2,1,0,140000,1,400,5,0,0,0,0,0,0,0,1,0,0,1,6,35300,9,0,4,4,4,1,1,1,7,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",3,6," electricity",1," $35,000 to $39,999",2400,0,0,0.0365528494979144,0.347313148568533,0,-0.12638229926123,-1.05455605151749,48997.716
24807,"H",7,4302,3,48,1000000,1001264,23,2,1,1,0,0,1,2,9,2,0,2,0,2,2,130,2,2,2,3,2,3,0,1,0,1,0,0,0,0,2,1,3,2,1100,1,9,2,1,0,1,1,3,1,0,0,0,600,9,8,1,0,1,42100,4,0,0,1280,36,1,3,42100,9,0,4,4,4,1,1,1,3,0,2,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",2,3," electricity",2," $40,000 to $44,999",1560,0,0,-1.26298826194439,-0.317468129448273,0,-0.12638229926123,-0.381258991874246,56646.905
24809,"H",7,2004,3,48,1000000,1001264,73,6,1,1,1,0,1,5,2,2,2,2,0,2,2,260,2,2,2,20,1,1,1500,1,0,1,2,2100,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,620000,3,1600,16,2,0,0,0,96200,2,0,0,0,0,4,1,96200,9,1,2,2,2,1,1,2,3,1,6,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",5,7," natural gas",6," $95,000 to $99,999",3120,20,0,0.469733219978681,0.917125672582939,0,-0.12638229926123,2.31192924669873,8184.194
24881,"H",7,2600,3,48,1000000,1001264,7,2,1,1,2,1,1,2,2,2,2,2,0,2,2,200,2,2,2,3,1,3,700,1,0,1,0,0,0,3,2,1,4,0,0,1,9,2,1,0,1,1,2,1,0,40000,3,2,3,1,1,0,1,85000,4,0,0,0,0,1,1,85000,9,0,4,4,4,1,1,1,5,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",2,4," electricity",2," $85,000 to $89,999",2400,0,0,-0.829807891463619,0.347313148568533,0,-0.12638229926123,-0.381258991874246,22087.129
24894,"H",7,5202,3,48,1000000,1001264,75,2,1,3,0,0,1,2,8,0,0,2,0,0,0,50,0,2,2,3,2,3,0,2,0,0,0,0,0,0,0,1,4,2,720,1,9,0,1,0,1,1,3,1,0,0,1,500,6,0,0,1,1,0,0,0,0,812,11,1,7,87600,9,0,4,4,4,1,1,1,1,0,0,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",2,4," electricity",2," $85,000 to $89,999",600,0,0,-0.829807891463619,-1.07721816146748,0,-0.12638229926123,-0.381258991874246,21476.576
24905,"H",7,4626,3,48,1000000,1001264,121,3,1,1,1,0,1,4,2,2,2,2,0,2,2,80,1,2,2,30,2,1,1200,1,0,2,1,1100,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,125000,3,50,12,1,1,0,1,153020,1,0,0,0,0,2,1,153020,9,0,1,1,1,1,1,1,4,1,3,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 5-9 years",4,7," natural gas",3," 120,000 or More",960,30,0,0.469733219978681,-0.792311899460278,0,-0.12638229926123,0.292038067768998,25041.067
